,Date,Prob,Label
0,2018-03-14,0.5376484,-1
1,2017-02-07,0.5336954,1
2,2021-09-03,0.50796115,-1
3,2020-04-01,0.5822236,1
4,2016-08-16,0.5284779,-1
5,2023-10-11,0.5329447,-1
6,2024-03-18,0.51990855,1
7,2022-03-31,0.52769727,-1
8,2021-02-09,0.51638985,1
9,2022-07-15,0.5493966,1
10,2021-08-02,0.5518622,1
11,2017-01-03,0.524645,1
12,2019-08-19,0.5281987,-1
13,2018-12-17,0.53566474,-1
14,2022-12-16,0.47401217,1
15,2018-01-22,0.51807904,-1
16,2017-08-16,0.45868608,1
17,2016-10-06,0.5816248,-1
18,2020-09-03,0.52169853,-1
19,2016-09-20,0.53918546,1
20,2023-10-27,0.55034816,1
21,2019-09-05,0.5853698,1
22,2018-07-31,0.5117042,1
23,2019-04-02,0.5518758,1
24,2023-08-03,0.5607594,-1
25,2015-07-14,0.5427728,1
26,2018-04-18,0.5408308,-1
27,2022-05-23,0.5460857,1
28,2016-01-21,0.5298126,1
29,2019-05-23,0.48184472,-1
30,2015-11-10,0.52959263,1
31,2018-07-13,0.5294233,1
32,2019-11-29,0.5066879,1
33,2021-01-05,0.46205324,1
34,2023-04-03,0.5344309,-1
35,2019-11-12,0.4998379,1
36,2017-05-04,0.5904679,-1
37,2021-04-20,0.6023072,1
38,2023-01-05,0.5153241,1
39,2020-05-22,0.49118307,1
40,2020-02-10,0.52883667,1
41,2019-02-27,0.4864233,-1
42,2016-01-04,0.57709336,-1
43,2017-06-08,0.50844526,1
44,2021-07-15,0.51203525,1
45,2023-05-08,0.5023665,-1
46,2016-02-08,0.6134408,1
47,2020-07-15,0.4898449,1
48,2019-01-23,0.5640117,1
49,2017-12-14,0.5229019,1
50,2018-04-02,0.52608687,1
51,2018-10-24,0.54839635,1
52,2017-03-14,0.55774283,-1
53,2021-10-08,0.5811629,1
54,2022-01-21,0.50202185,1
55,2020-06-10,0.517775,1
56,2021-11-30,0.5039095,1
